textOriginal,text_clean,label
"Baru join depo receh, eh udah maxwin 10 juta aja di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕","Baru join depo receh, eh udah maxwin [NUM] juta aja di DORA77",1
"Udah tarik berkali-kali,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄gak pernah mengecewakan!💯","Udah tarik berkali-kali,🀄PROBET855🀄gak pernah mengecewakan!💯",1
Player rrq sekarang sampah semua,Player rrq sekarang sampah semua,0
Lu penonton baru ya dek?,Lu penonton baru ya dek?,0
SEMOGA Ibu bangga dengan perjuangan nak Samsul dan openg dalam membuat video ini mudah 2 an sukses dan sehat selalu aamiin!! 🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎,SEMOGA Ibu bangga dengan perjuangan nak Samsul dan openg dalam membuat video ini mudah [NUM] an sukses dan sehat selalu aamiin!! 🤎PROBET [NUM]🤎,1
Jawa hama,Jawa hama,0
Col undang Luan Luan buat jadi LC pasti meledak,Col undang Luan Luan buat jadi LC pasti meledak,0
Jangan marah marah kau bujangg,Jangan marah marah kau bujangg,0
"Gak nyangka🌍ℙℝ𝕆𝔹𝔼𝕋855🌍sebagus ini! Ceritanya penuh makna, visualnya ciamik, dan hadiahnya bikin dompet tersenyum lebar. Pengalaman yang nggak terlupakan!💯","Gak nyangka🌍PROBET855🌍sebagus ini! Ceritanya penuh makna, visualnya ciamik, dan hadiahnya bikin dompet tersenyum lebar. Pengalaman yang nggak terlupakan!💯",1
0:30,[NUM]:[NUM],0
Dari vidio ini kalian udah pada tau kan kelakuan kingdom tLOL bahasa nya aja bagus . Bahasa binatang,Dari vidio ini kalian udah pada tau kan kelakuan kingdom tLOL bahasa nya aja bagus . Bahasa binatang,0
"Dari ujung kepala, alis, mata, hidung, kumis, bahkan congornya pun ngeselin. Apalagi itu badanya 🙊❤","Dari ujung kepala, alis, mata, hidung, kumis, bahkan congornya pun ngeselin. Apalagi itu badanya 🙊❤",0
wah ada bang stang mio (joel)😅,wah ada bang stang mio (joel)😅,0
navi juga proplayer pasti udh ngerti caranya main ga kaya lu yg cuma bisa ngehujat tanpa bukti,navi juga proplayer pasti udh ngerti caranya main ga kaya lu yg cuma bisa ngehujat tanpa bukti,0
Banyakin rerumputan bagi Sapicol ahihihihi😂😂😂,Banyakin rerumputan bagi Sapicol ahihihihi😂😂😂,0
Jenbooouut😂,Jenbooouut😂,0
Seharusnya bisa tuh ngeklir minion,Seharusnya bisa tuh ngeklir minion,0
Bot? di pur pake xorizo aja😅,Bot? di pur pake xorizo aja😅,0
"Main cuma sebentar, hasilnya luar biasa! Kalo belum coba di 𝐃​‌𝐎‌⁠𝐑‍𝐀‍𝟕‍‍𝟕, pasti bakal nyesel!","Main cuma sebentar, hasilnya luar biasa! Kalo belum coba di DORA77, pasti bakal nyesel!",1
epos ni kagak bisa nyari mm apa gimana,epos ni kagak bisa nyari mm apa gimana,0
masuk Onic aja kent,masuk Onic aja kent,0
Teguh cilik,Teguh cilik,0
aloo bg acol,aloo bg acol,0
Bangun tidur langsung buka ✌𝓦𝓔𝓣𝓞𝓝+88✌.,Bangun tidur langsung buka ✌WETON+[NUM]✌.,1
Bang upload video demonya bang di senayan,Bang upload video demonya bang di senayan,0
BEGO HAYA NYA,BEGO HAYA NYA,0
spin pertama langsung jp? hanya di ❤𝐌𝐀𝐇𝐀𝐊𝐀𝐌𝟒𝐃❤,spin pertama langsung jp? hanya di ❤MAHAKAM4D❤,1
🤩🤩🤩🤩🤩,🤩🤩🤩🤩🤩,0
bujang,bujang,0
Respek ketua 🔥🔥,Respek ketua 🔥🔥,0
Gimana ketua asap buatan dari si coklat menyakitkan kah ?,Gimana ketua asap buatan dari si coklat menyakitkan kah ?,0
"Berkah rezeki hari ini berkat 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, puji syukur!","Berkah rezeki hari ini berkat DORA77, puji syukur!",1
Absen yang sering ditroll kali,Absen yang sering ditroll kali,0
Ketuaa,Ketuaa,0
"🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎Pikir pikir Gak banyak channel yang bisa bikin aku stay sampai menit terakhir. Tapi video  beda! Punya alur, pesan, dan visual yang semuanya solid !!","🤎PROBET [NUM]🤎Pikir pikir Gak banyak channel yang bisa bikin aku stay sampai menit terakhir. Tapi video beda! Punya alur, pesan, dan visual yang semuanya solid !!",1
Awokawokawok salam dri 𝐓𝐈𝐌𝐎𝟒𝐃,Awokawokawok salam dri TIMO4D,1
"@ahihiho. yaa albert dari mdl dlu,mau gimanapun pengalaman bermain sama jam terbang tuh ngaruh banget,kalo mau kasih jam terbang zunesh minimal mdl jangan mpl jadi ujicoba wkwk","[MENTION]. yaa albert dari mdl dlu,mau gimanapun pengalaman bermain sama jam terbang tuh ngaruh banget,kalo mau kasih jam terbang zunesh minimal mdl jangan mpl jadi ujicoba wkwk",0
malem,malem,0
Maen udh lama masih tolol ae bang pascol😂😂,Maen udh lama masih tolol ae bang pascol😂😂,0
"Bilang nyaa mid paling jago😂 , kayak player epic 😂, xda kira2 jalan teruss ,sentiasa x jaga posisi c paling jago, sudah tau thamuz sudah pasti mati tetap d masukin 😂 lawak team yang 1 ini bukan musuh nya yang jago tapi rrq nya yang goblok HAHHAHA","Bilang nyaa mid paling jago😂 , kayak player epic 😂, xda kira2 jalan teruss ,sentiasa x jaga posisi c paling jago, sudah tau thamuz sudah pasti mati tetap d masukin 😂 lawak team yang [NUM] ini bukan musuh nya yang jago tapi rrq nya yang goblok HAHHAHA",0
Ketika Tuyul pelihara Tuyul,Ketika Tuyul pelihara Tuyul,0
Pascol vs hero power nya 😂,Pascol vs hero power nya 😂,0
Onic vc ayam,Onic vc ayam,0
"Subhanallah,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱bikin pengalaman main jadi beda! Ceritanya inspiratif, visualnya keren abis!💯","Subhanallah,🎱PROBET855🎱bikin pengalaman main jadi beda! Ceritanya inspiratif, visualnya keren abis!💯",1
"Ken RRQ kena mental bor, tpi keren sih lu masih bertahan jdi kingdom, pindah ken biar setiap liat konten lu semangat bor","Ken RRQ kena mental bor, tpi keren sih lu masih bertahan jdi kingdom, pindah ken biar setiap liat konten lu semangat bor",0
RRQ KOCAK COK😅😅😅,RRQ KOCAK COK😅😅😅,0
Mia duet sama cyclops ☺☺☺,Mia duet sama cyclops ☺☺☺,0
Speed up kayak inspire 😂😂😂😂😂😂😂,Speed up kayak inspire 😂😂😂😂😂😂😂,0
Aku suka inj,Aku suka inj,0
Mana yg bilang toyy lebih jago dari Skylar 😅,Mana yg bilang toyy lebih jago dari Skylar 😅,0
Anak HARAM,Anak HARAM,0
Akhirnya intro hujan api,Akhirnya intro hujan api,0
Teguh cilik😭😭,Teguh cilik😭😭,0
"Deg-degan banget nunggu JP di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, akhirnya pecah juga!","Deg-degan banget nunggu JP di DORA77, akhirnya pecah juga!",1
"KNPA GA JADI LIVE KAU BUJANG,PDHL TDI TOMAT SAMA GAMBAS UDH PAKE DASTER PAS DILIVE SEBELAH","KNPA GA JADI LIVE KAU BUJANG,PDHL TDI TOMAT SAMA GAMBAS UDH PAKE DASTER PAS DILIVE SEBELAH",0
kayaknya kekosongan editor,kayaknya kekosongan editor,0
9:34 ngakak ajg,[NUM]:[NUM] ngakak ajg,0
"Setiap hari adalah kesempatan baru, dan saya memanfaatkannya sebaik mungkin bersama 🍺 *KYT* *4D* 🍺","Setiap hari adalah kesempatan baru, dan saya memanfaatkannya sebaik mungkin bersama 🍺 *KYT* *4D* 🍺",1
"Emote trial 120 hari😅 
Sayang sekali gk permanen 😅bikin kecewa",Emote trial [NUM] hari😅 Sayang sekali gk permanen 😅bikin kecewa,0
Udah woy pensi aja dukung rrq tim lol w ja dah pensi dah males liat draft pick aja kocak😅,Udah woy pensi aja dukung rrq tim lol w ja dah pensi dah males liat draft pick aja kocak😅,0
Bujang semenjak saya lihat dirimu saya jual donat,Bujang semenjak saya lihat dirimu saya jual donat,0
BACOT BABI,BACOT BABI,0
Hujan api? Pala bapak kau hujan api,Hujan api? Pala bapak kau hujan api,0
"login aja udah dikasih hadiah, cuma di ❤𝐌𝐀𝐇𝐀𝐊𝐀𝐌𝟒𝐃❤","login aja udah dikasih hadiah, cuma di ❤MAHAKAM4D❤",1
Main sebentar aja langsung dapet rezeki besar keren banget 𝑾𝑬𝑻𝑶𝑵88!,Main sebentar aja langsung dapet rezeki besar keren banget WETON88!,1
Nengara Indonesia maju🫡,Nengara Indonesia maju🫡,0
"[̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7], kesempatan emas untuk setiap pemain","[̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅[NUM]][̲̅[NUM]][̲̅[NUM]], kesempatan emas untuk setiap pemain",1
Kalo pas ULTI +skill 2 gerak yang buat gerakin Hero di puter-puterin,Kalo pas ULTI +skill [NUM] gerak yang buat gerakin Hero di puter-puterin,0
Orang Sunda pekteh Wak🗿,Orang Sunda pekteh Wak🗿,0
Gw aduin ke Komisi perlindungan Anak,Gw aduin ke Komisi perlindungan Anak,0
kurang kurangin deh begitu,kurang kurangin deh begitu,0
"kalo  botaknya di depan di pemikir , kalo botaknya di belakang dia pintar , kalo botak semua dia pikir dia pintarhahaha 👍​🇦​​🇷​​🇼​​🇦​​🇳​​🇦​​🇹​​🇴​​🇹​​🇴​👍","kalo botaknya di depan di pemikir , kalo botaknya di belakang dia pintar , kalo botak semua dia pikir dia pintarhahaha 👍🇦🇷🇼🇦🇳🇦🇹🇴🇹🇴👍",1
"Luar biasa! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, konten ini bener-bener mendalam dan mudah dipahami. Semangat bikin video sebagus ini terus!","Luar biasa! 🔥ALEXIS [NUM]🔥, konten ini bener-bener mendalam dan mudah dipahami. Semangat bikin video sebagus ini terus!",1
"Ahh lawan nya navi, coba lawan yang lain nanti, beda judul palingan😂😂😂","Ahh lawan nya navi, coba lawan yang lain nanti, beda judul palingan😂😂😂",0
"Evos sama kaya MU ,Tiapa awal turnamen bilang IS BEK","Evos sama kaya MU ,Tiapa awal turnamen bilang IS BEK",0
Bg coleb ama luan lagi😢,Bg coleb ama luan lagi😢,0
"Keren parah,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍Pengen nonton ulang!💯","Keren parah,🌍PROBET855🌍Pengen nonton ulang!💯",1
"Rezeki yang diberikan 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕sungguh tiada tara, terima kasih Ya Allah!","Rezeki yang diberikan DORA77sungguh tiada tara, terima kasih Ya Allah!",1
"15:05 Sabar bang, cuma Cobaan","[NUM]:[NUM] Sabar bang, cuma Cobaan",0
Joel 😅,Joel 😅,0
Pengemis,Pengemis,0
Srg cuman kasih main2 aja sama tim jago😂,Srg cuman kasih main2 aja sama tim jago😂,0
Meme lucu di Twitter seringkali ada watermark ℙ𝕌𝕃𝔸𝕌𝕎𝕀ℕ di pojoknya.,Meme lucu di Twitter seringkali ada watermark PULAUWIN di pojoknya.,1
MANTAP LEK KUU😂,MANTAP LEK KUU😂,0
"Kata #puanmaharani silahkan datang ke DPR kalau mau mengeritik dan saran, TPI kenyataan nggk ad yg nemuin rakyat, malahan d blokade","Kata #puanmaharani silahkan datang ke DPR kalau mau mengeritik dan saran, TPI kenyataan nggk ad yg nemuin rakyat, malahan d blokade",0
mau pensiun dia kayanya,mau pensiun dia kayanya,0
"RRQ bapuk,badutt","RRQ bapuk,badutt",0
Disuruh anggota nya sendiri jgn pake won malah lu sendiri tak yg pake won 😂😂😂,Disuruh anggota nya sendiri jgn pake won malah lu sendiri tak yg pake won 😂😂😂,0
Rins diajari main pharsa sama sanz 😂,Rins diajari main pharsa sama sanz 😂,0
"ini king evos bung, semua lawan akan di libas sama king evos 👑","ini king evos bung, semua lawan akan di libas sama king evos 👑",0
"3,1,2..bang...tapi ulti nya ngak boleh sasar...harus kena target ke musuh","[NUM],[NUM],[NUM]..bang...tapi ulti nya ngak boleh sasar...harus kena target ke musuh",0
Di piting sama elsi cewe pasti mau si bujang ini,Di piting sama elsi cewe pasti mau si bujang ini,0
Bujang enam hadir ketua,Bujang enam hadir ketua,0
gak salah sih 🤣,gak salah sih 🤣,0
𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ tuh kayak punya mata khusus buat konten gini,ISTANABET17❤ tuh kayak punya mata khusus buat konten gini,1
Rinz jago loh sampe pulangin rrq😂,Rinz jago loh sampe pulangin rrq😂,0
Masih mending bg . Dia udh gk live2 lagi . Dia skrg live cuma stream rrq doang live mole gk lagi dia . Mungkin jenuh,Masih mending bg . Dia udh gk live2 lagi . Dia skrg live cuma stream rrq doang live mole gk lagi dia . Mungkin jenuh,0
RAJA PALSU 😅😂🤣😀😹😆😁😄,RAJA PALSU 😅😂🤣😀😹😆😁😄,0
Hormat kepada ketua,Hormat kepada ketua,0
Yang video challange angela hypernya mana ketua?,Yang video challange angela hypernya mana ketua?,0
Fany nya kayak gk tau yg megang 😂😂😂😂,Fany nya kayak gk tau yg megang 😂😂😂😂,0
Knp kingdom alay semua suka nyerang ig org,Knp kingdom alay semua suka nyerang ig org,0
Rrq late pasti loyo😂,Rrq late pasti loyo😂,0
10:16,[NUM]:[NUM],0
Kualitas videonya makin bagus tiap hari.DorA77,Kualitas videonya makin bagus tiap hari.DorA77,1
​@indrafirmansyah862lokal pun terbantai sekarang 😂😂,[MENTION] pun terbantai sekarang 😂😂,0
"Bisa dibilang, video ini salah satu video terbaik yang pernah aku tonton di YouTube tahun ini,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄Gak cuma dari segi visual, tapi juga dari kedalaman pesan yang dibawa. Terima kasih udah bikin sesuatu yang bermanfaat dan menyentuh!💯","Bisa dibilang, video ini salah satu video terbaik yang pernah aku tonton di YouTube tahun ini,🀄PROBET855🀄Gak cuma dari segi visual, tapi juga dari kedalaman pesan yang dibawa. Terima kasih udah bikin sesuatu yang bermanfaat dan menyentuh!💯",1
"Gw ada loker bang 
1 bulan 15jt",Gw ada loker bang [NUM] bulan 15jt,0
Main di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕bikin lupa waktu! Hiburan yang pas banget!,Main di DORA77bikin lupa waktu! Hiburan yang pas banget!,1
Pertama bng,Pertama bng,0
"Inspiratif banget, bikin semangat di💖𝐃𝙊𝙍𝐀𝟳𝟳💖 tengah masalah.","Inspiratif banget, bikin semangat di💖DORA77💖 tengah masalah.",1
Haram haram haram haram,Haram haram haram haram,0
"Bot parah xp jungler mid bot udh bagus dyren malah rezz , klo ga mainin sutsujin sma dyren udh psti ga lolos playoff","Bot parah xp jungler mid bot udh bagus dyren malah rezz , klo ga mainin sutsujin sma dyren udh psti ga lolos playoff",0
Rayap turet😹,Rayap turet😹,0
"Lekas sembuh ketua, biar bisa live lagi","Lekas sembuh ketua, biar bisa live lagi",0
​@juwanda1307 si besi pun dihantam kah lawak,[MENTION] si besi pun dihantam kah lawak,0
"Toy di ayam"" sama skylar😂","Toy di ayam"" sama skylar😂",0
Sekebon binatang udah kangen ketua gk live beberapa hari,Sekebon binatang udah kangen ketua gk live beberapa hari,0
REQUEST BANG UCOK BABA DONG PASCOL,REQUEST BANG UCOK BABA DONG PASCOL,0
emng lebih bagus ujin bang ketimbang L zunesh😂😂😂,emng lebih bagus ujin bang ketimbang L zunesh😂😂😂,0
ytta banggg jangan kenceng kenceng nanti jadi pada tau,ytta banggg jangan kenceng kenceng nanti jadi pada tau,0
@abbylotta seriuss lu itu bot?,[MENTION] seriuss lu itu bot?,0
Blm ktemu Rine,Blm ktemu Rine,0
hajar dpr lagi ketua jangan lupa bawa won sama inspire,hajar dpr lagi ketua jangan lupa bawa won sama inspire,0
Alhamdulillah guys RRQ menang,Alhamdulillah guys RRQ menang,0
✌- 🤡,✌- 🤡,0
mending kalah sama evos kalau gitu 😂,mending kalah sama evos kalau gitu 😂,0
Udah nnton di clipper 1minggu yg lalu 😢,Udah nnton di clipper 1minggu yg lalu 😢,0
One indo pride down again,One indo pride down again,0
wede 1jt 5jt 10jt? semua aman di ❤𝐌𝐀𝐇𝐀𝐊𝐀𝐌𝟒𝐃❤,wede 1jt 5jt 10jt? semua aman di ❤MAHAKAM4D❤,1
Keren banget editannya 👍DorA77,Keren banget editannya 👍DorA77,1
"tetep sabar bang, lagi proses ini
nanti play off auto bantai""💪","tetep sabar bang, lagi proses ini nanti play off auto bantai""💪",0
"Baru kali ini gue lihat gue lihat YouTuber yg win rate nya di atas rata"" 😂😂😂.kelas","Baru kali ini gue lihat gue lihat YouTuber yg win rate nya di atas rata"" 😂😂😂.kelas",0
​@Steven_Intrepide1KYKA(Kalah Ya Kalah Aja)😂,[MENTION](Kalah Ya Kalah Aja)😂,0
"Main bareng Pulau777, pasti puas 🚀","Main bareng Pulau777, pasti puas 🚀",1
Raja lokal dari segala raja.,Raja lokal dari segala raja.,0
Energi baik membawa hasil baik dan saya merasakan itu setiap kali bersama💙P R O B E T  8 5 5💙,Energi baik membawa hasil baik dan saya merasakan itu setiap kali bersama💙P R O B E T [NUM] [NUM] [NUM]💙,1
itu lc cewe nya gak kebauan yaa kok deket amat ama si lehertua,itu lc cewe nya gak kebauan yaa kok deket amat ama si lehertua,0
Srg selamatkan dunia dari kebisingan rajaan lol,Srg selamatkan dunia dari kebisingan rajaan lol,0
"00:30 Wow,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍beda banget! Ceritanya mengalir, visualnya kece, dan kemenangannya bikin hati melayang. Harus coba!💯","[NUM]:[NUM] Wow,🌍PROBET855🌍beda banget! Ceritanya mengalir, visualnya kece, dan kemenangannya bikin hati melayang. Harus coba!💯",1
Coyyahh😅,Coyyahh😅,0
Jembot,Jembot,0
Punya jngler bagus masang jngler pokok kaya tlid jg poke jngeler bagus gak di pake😂,Punya jngler bagus masang jngler pokok kaya tlid jg poke jngeler bagus gak di pake😂,0
"Nt dah, btw jangan joget joget lah ko","Nt dah, btw jangan joget joget lah ko",0
anjirr kegocek sikit JP 30JT MAIN DI DJ88😋😋,anjirr kegocek sikit JP 30JT MAIN DI DJ88😋😋,1
Yeah,Yeah,0
Suruh tidur ajah ketua itu rrq  😂😂,Suruh tidur ajah ketua itu rrq 😂😂,0
Aggaaa udah rame aja,Aggaaa udah rame aja,0
Test 1st,Test 1st,0
"semangat lah Ken kaya dulu , lemes amat lu skrg","semangat lah Ken kaya dulu , lemes amat lu skrg",0
"Stop lihat rrq udah lah,,gitu"" aja","Stop lihat rrq udah lah,,gitu"" aja",0
NONTON APAAN SIH INI😢,NONTON APAAN SIH INI😢,0
Semangat bang pascol,Semangat bang pascol,0
"Awalnya yg ngata""in itu lucu cuma semakin kesini semakin It's too much and there are lots of racists everywhere","Awalnya yg ngata""in itu lucu cuma semakin kesini semakin It's too much and there are lots of racists everywhere",0
Hhhhh lawak,Hhhhh lawak,0
Nt bkent,Nt bkent,0
"​@Evann-o5qgw ga pernah bilang RRQ lemah ya, justru gw ngomong gini bukan bahas kelemahan mereka. Justru karena mereka kuat, harus main seperti selayaknya team kuat.

Humble, Ga Banyak Yapping, Fokus ke In Game, Maenkan Game Sendiri, Jangan Sombong; kalo emang dia ga pedulin kata netizen, Rinz harusnya ga perlu 'mancing' bikin statement ga jelas, pak AP aja gerah dengernya. Klo dia ada waktu merhatiin netizen, mending waktunya dipakai buat jernihin pikiran dan belajar tenang. Jadi ga setiap kondisi kepepet, blunder blunder blunder.","[MENTION]-o5qgw ga pernah bilang RRQ lemah ya, justru gw ngomong gini bukan bahas kelemahan mereka. Justru karena mereka kuat, harus main seperti selayaknya team kuat. Humble, Ga Banyak Yapping, Fokus ke In Game, Maenkan Game Sendiri, Jangan Sombong; kalo emang dia ga pedulin kata netizen, Rinz harusnya ga perlu 'mancing' bikin statement ga jelas, pak AP aja gerah dengernya. Klo dia ada waktu merhatiin netizen, mending waktunya dipakai buat jernihin pikiran dan belajar tenang. Jadi ga setiap kondisi kepepet, blunder blunder blunder.",0
​@DewiBintang_123 sarkas buat para khong dhom😂,[MENTION] sarkas buat para khong dhom😂,0
Hazle.the real counter onic,Hazle.the real counter onic,0
"𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕bikin lupa semua masalah dan beban hidup, hiburan yang sangat bermakna!","DORA77bikin lupa semua masalah dan beban hidup, hiburan yang sangat bermakna!",1
Rinz pick angela kek nya kepikiran sanz kmrn 🤣,Rinz pick angela kek nya kepikiran sanz kmrn 🤣,0
Comli sambil liat berang berang main mobelejen,Comli sambil liat berang berang main mobelejen,0
Aku suka iniii,Aku suka iniii,0
RRQ diberi telur DEWA NAGA.. judul yang tepat,RRQ diberi telur DEWA NAGA.. judul yang tepat,0
"Sumpah.Garuda Ho ki-beneran gampang banget jepe nya, bukan sekadar iklan sampah👊","Sumpah.Garuda Ho ki-beneran gampang banget jepe nya, bukan sekadar iklan sampah👊",0
Semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya buat keluarga ketua smpe team ketua lainnya fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 🤣😂😅😆😆,Semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya buat keluarga ketua smpe team ketua lainnya fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 🤣😂😅😆😆,0
KONGDOM asu tololl cok😂😂😂😂😂🤡🤡,KONGDOM asu tololl cok😂😂😂😂😂🤡🤡,0
"​@Seputar_Internet-duniaiya gmna lg, rrq cuma pnya 2 jungler itu, ga tau knp hazle sama ferxic yg udh jlas bngt bagus mlh ilang. Mungkin di rrq itu pda ga mau mempertahankan yg bagus, mlh pak AP sllu ngmong terserah ya klo mau keluar hak dia.","[MENTION]-duniaiya gmna lg, rrq cuma pnya [NUM] jungler itu, ga tau knp hazle sama ferxic yg udh jlas bngt bagus mlh ilang. Mungkin di rrq itu pda ga mau mempertahankan yg bagus, mlh pak AP sllu ngmong terserah ya klo mau keluar hak dia.",0
"Subhanallah🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎bikin pengalaman main jadi unforgettable! Ceritanya inspiratif, dan hadiahnya bikin semangat.","Subhanallah🤎PROBET [NUM]🤎bikin pengalaman main jadi unforgettable! Ceritanya inspiratif, dan hadiahnya bikin semangat.",1
nonton sambil break kerja absen🙌🏿,nonton sambil break kerja absen🙌🏿,0
BANG PASCOL PRESIDEN 2029,BANG PASCOL PRESIDEN [NUM],0
bang gimana manusia tanpa leher kok bisa hidup ya😂😂,bang gimana manusia tanpa leher kok bisa hidup ya😂😂,0
"TEGUH kalah adu jotos,,Jadi penghancur live pascoll😂😂😂","TEGUH kalah adu jotos,,Jadi penghancur live pascoll😂😂😂",0
"3 kata lucu netizen: toy lebih jago dari skylar 🤣
ksini cuman pengen liat ppq dibantai 🤣",[NUM] kata lucu netizen: toy lebih jago dari skylar 🤣 ksini cuman pengen liat ppq dibantai 🤣,0
Suka banget sama konten ini ❤️DorA77,Suka banget sama konten ini ❤DorA77,1
"Jual skylar mahal"" malah ngambil pemain buangan 😂","Jual skylar mahal"" malah ngambil pemain buangan 😂",0
Bg lu masih rrq kan😢,Bg lu masih rrq kan😢,0
3:13 bang coba periksa kondisi ke dokter karena katanya gas air mata nya kadaluarsa yang membuat unsur gas nya menjadi sianida,[NUM]:[NUM] bang coba periksa kondisi ke dokter karena katanya gas air mata nya kadaluarsa yang membuat unsur gas nya menjadi sianida,0
"4:22 ""Sumpah estetik banget!! Transisi halus, warna-warnanya bikin adem,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱dan musik latarnya cocok banget!💯","[NUM]:[NUM] ""Sumpah estetik banget!! Transisi halus, warna-warnanya bikin adem,🎱PROBET855🎱dan musik latarnya cocok banget!💯",1
"Skylar Albert comeback gak sihhh,, yg udh punya mental internasional","Skylar Albert comeback gak sihhh,, yg udh punya mental internasional",0
PEPEKYUU😂,PEPEKYUU😂,0
Ini sound udah sering gue denger di 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️,Ini sound udah sering gue denger di ISTANABET17❤,1
nyampah bener. takut ginjal di ambil ya😂😂😂,nyampah bener. takut ginjal di ambil ya😂😂😂,0
"Wajar sih panglima ngamuk"" 😂","Wajar sih panglima ngamuk"" 😂",0
Lawak,Lawak,0
Ayo luh,Ayo luh,0
Editor nih kaga ada ngedit nya njir cmn potong dr live,Editor nih kaga ada ngedit nya njir cmn potong dr live,0
Terjamahkan bener kah😂😅,Terjamahkan bener kah😂😅,0
Mantapppp!! Salam Gacir 𝐓𝐈𝐌𝐎𝟒𝐃,Mantapppp!! Salam Gacir TIMO4D,1
"Satu satunya stremer yg gak takut sama bocil kindom,eh satu lagi sama mas Ade wkwkkw","Satu satunya stremer yg gak takut sama bocil kindom,eh satu lagi sama mas Ade wkwkkw",0
Laporin spam,Laporin spam,0
Scam click bait,Scam click bait,0
𝕊𝕒𝕓𝕒𝕣𝟚 𝕞𝕘𝕜𝕚𝕟 𝕣𝕣𝕢 𝕓𝕝𝕞 𝕒𝕕𝕖 𝕣𝕖𝕫𝕖𝕜𝕚 𝕝𝕘.,Sabar2 mgkin rrq blm ade rezeki lg.,0
Rrq tanpa skylar mainnya kaya bapukk,Rrq tanpa skylar mainnya kaya bapukk,0
Kalkun turki,Kalkun turki,0
Keluarga lu titisan dajal,Keluarga lu titisan dajal,0
Sama bang😂,Sama bang😂,0
𝔾𝔸 ℝ𝕌 𝔻𝔸 ℍ𝕆 𝕂𝕀sudah terdaftar Resmi🦅,GA RU DA HO KIsudah terdaftar Resmi🦅,1
Teguh,Teguh,0
Malemmah riah,Malemmah riah,0
Kalau gameplay kaya gini lawan onic udah kelar dah rrq...,Kalau gameplay kaya gini lawan onic udah kelar dah rrq...,0
IDOK = PERKEDEL,IDOK = PERKEDEL,0
"sepele kali ketua ga berani lawan onic, janganlah menye menye jadi laki","sepele kali ketua ga berani lawan onic, janganlah menye menye jadi laki",0
L editor,L editor,0
Konten kayak gini yang 𝐃⁠​𝐎​𝐑‍𝐀⁠‌𝟕‌⁠𝟕 aku cari.,Konten kayak gini yang DORA77 aku cari.,1
Doa in gw bang lagi trial mdl semoga ketrima🙏,Doa in gw bang lagi trial mdl semoga ketrima🙏,0
"Gw follow u bang , u keren banget kemarin tgl 25 🤝","Gw follow u bang , u keren banget kemarin tgl [NUM] 🤝",0
Mntb ketua 0:19,Mntb ketua [NUM]:[NUM],0
Pdahal masih ada Hero tamus ngpain pake popeus trus EMG bisa gtu popeus ngalahin Esme,Pdahal masih ada Hero tamus ngpain pake popeus trus EMG bisa gtu popeus ngalahin Esme,0
gak bosen2 liat kelakuan acol suka di tusuk miya,gak bosen2 liat kelakuan acol suka di tusuk miya,0
Gitu ngaku top global Mia....lawan pro player aj GG ngatasi lu col pascol...pala lu kamu rebus dulu biar JD bakso😅😅😅😅,Gitu ngaku top global Mia....lawan pro player aj GG ngatasi lu col pascol...pala lu kamu rebus dulu biar JD bakso😅😅😅😅,0
"Saya di sini ingin memberi saran terserah mau di dengar atau tidak, sarannya kalo bisa jangan ada suara des@han anime nya dong, tolong ya editor nya","Saya di sini ingin memberi saran terserah mau di dengar atau tidak, sarannya kalo bisa jangan ada suara des[MENTION] anime nya dong, tolong ya editor nya",0
